original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
4373,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
4565,0.013344222302548588,0.004171116100624203,-0.056060989914258244,-0.031874488233588634,-0.06269471495696052,0.8400067497722921,-0.012723812151816673,0.0784518141625449,0.0002924000471830368,-0.008597861640155316,0.0,0.0,-0.0016571722738444805,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12379455320056877,-0.7841424066244508,-0.29424847610411237,-0.9187294020056288,0.0,0.0,-0.3572405106671795,0.48209836184381855,-0.8004808967290955,0.24047221108688974
2104,0.01389209074433893,0.0036173899518325923,-0.05050312758408836,-0.030043683542171493,-0.06337563216562557,0.6847747504350263,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13411644269348472,-0.17645644602569518,-0.28768790790287313,-0.33694078565087693,0.0,0.0,-0.41217386668533434,0.6557545239536557,-1.2482335860903548,-0.0874696972941456
4842,0.09216762657364598,0.003936989041976631,-0.4431860891278484,-0.03281212451227475,-0.33493152903007284,0.7458167620287713,0.07265092296613147,0.0721211768349167,0.00032315148040652276,-0.008561744429171085,0.0,0.0,-0.0016920493077486754,0.000252450336702168,0.011918871533125638,0.0,0.0,-0.16933156034676358,-0.17816807831753978,-0.17734530943300342,-0.41404682161897655,0.0,0.0,-0.24093765806246664,-0.3490463673228805,0.978248452423868,0.016956735809653765
3212,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
1984,-0.2712478756104247,-0.49732597904047,0.007236620471521746,-0.024040175643458495,-0.05935810099599621,0.9447575283761398,-0.03594658744201297,0.023136550874914973,0.0003662034869194031,-0.008542146338149904,0.0,0.0,-0.0019131369795650243,0.000144257340580225,-0.00019697082228958607,0.0,0.0,-0.10094105258220225,-0.26618030262492537,0.5384480201499536,-1.3098364208447675,0.0,0.0,-0.5826152608756092,-1.993337362560851,-0.8065301532306693,0.11955268092839105
725,0.16888574066513684,2.3436554474756122e-05,0.46811112735565985,0.5408590778068174,-0.1418140941974707,0.6930573681207898,0.0799622536514653,0.016490431517595425,0.0015496322431135922,-0.009979181322269142,0.0,0.0,-0.0014871948305517435,0.000144257340580225,0.0010749703692272306,0.0,0.0,1.1843152942763846,0.3231512111360007,0.2590495309198741,1.553919841517054,0.0,0.0,-0.09360300702493987,-0.8523137741563551,1.267189814729354,-0.8227095972884854
4148,-0.08192178684679675,-0.06762705754721537,0.0303369794448372,-0.03717074834567029,-0.11975172764687159,0.9379146078376288,-0.051715406968578466,0.04194593519787304,0.0003662034869194031,-0.008438572222366929,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.06367601931553508,-0.21130909556239202,-0.1133878492929216,-0.30467904391101913,0.0,0.0,-0.2826745073746133,-1.0987173005758815,-1.6988749900675613,0.056947195683751485
1515,0.014588670176453888,0.0038688230700790883,-0.06994109537117765,-0.03144747625454329,-0.07532393463123299,0.3949304551669047,-0.01697861607553932,0.0844966371380724,0.0002924000471830368,-0.008555870885029435,0.0,0.0,-0.0016570142470300198,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.21089807217082124,-0.5970178538592882,-0.3285051998728886,-0.7282835030393471,0.0,0.0,-0.43566070891785785,0.5676354905896005,-1.128354148432554,-0.046533477939665314
3042,-0.1095807492476888,-0.0033160023129312323,-0.9397384623080143,-0.04410239713790361,0.04063632858626079,0.8043172435509769,0.10757710596837569,-0.22989184440055396,0.0002630370680708438,-0.009212647587992251,0.0,0.0,-0.001972346333786845,0.000252450336702168,-0.02166386223398149,0.0,0.0,-0.2928328354260884,0.08707521621603519,0.11934716017327446,0.5717563290506951,0.0,0.0,-0.20855254973314005,0.3887245826162689,0.6889348850852548,-0.5243944025652308
2033,-0.08238361731193436,-0.009100119959912263,0.07147733331483323,-0.05194113859499339,0.28560545059859577,1.2377083562672488,-0.0581281957156898,0.02591995375114493,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0014249860867857932,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4523538336523052,-0.1617606132779474,-0.1746293309306202,-0.5245707209942339,0.0,0.0,-0.14729895091018988,-0.7848813488392625,-0.7087957863650081,0.13380963745985355
655,0.12046798784882412,0.00023351914482191204,0.2277774187886098,-0.024176681110984647,-0.09580980825354345,0.4780968612799552,0.02482467772275413,-0.004924355983384885,0.00021526005119085312,-0.007885392168536782,0.0,0.0,-0.001709204539656639,0.000252450336702168,0.0011210204113740474,0.0,0.0,0.9391494641674217,-0.9343409563011664,0.03945446495330543,0.8230331664914138,0.0,0.0,-1.8415980064442556,1.2092525330138597,0.007989570027566515,-0.13325369531485193
688,-0.07415136128060112,-0.06755058996146544,0.2744954270448579,-0.026657562300679272,-0.44820066463136754,0.5627047491243866,-0.05341180313640507,0.02992460085893981,0.00032315148040652276,-0.00828247700817883,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.0006561725027859211,0.0,0.0,-0.08391285742967738,-0.16573707505238416,-0.14618474628659897,-0.4223675422924134,0.0,0.0,0.5391431480691244,-1.0786221619331626,-1.0221553202038922,0.004087335786389304
4676,-0.10017963641847018,0.0017130503401858732,-0.5820979428718419,-0.06993923676025587,-0.03604582568630576,-1.8912982000818739,0.042986889552412325,-0.30280047457432374,-0.010602636935655028,-0.012484495462849736,0.0,0.0,-0.0029590691812336443,0.000252450336702168,-0.008860985348001123,0.0,0.0,-0.36656457782592045,-0.06817806979699526,-0.23421211843917264,-1.13873247293217,0.0,0.0,-0.19734200550185052,-0.6455459342095492,0.35919572193852217,0.14049900216850802
627,-0.08678940754252835,-0.03928492923034355,0.32387777919193467,-0.03313305838557426,-0.39305902634390805,0.9237684073163837,-0.05138665596707142,0.04684119569719769,0.0003662034869194031,-0.008546505896374583,0.0,0.0,-0.0018408667016774417,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.11797983966353058,-0.00982346046330349,-0.19266141553365743,-0.33443667840067065,0.0,0.0,0.1031637909127312,-0.7523049498975161,-1.36254628806455,0.2125983809196623
870,0.012551747008983512,0.0029491299577057363,-0.0700614029467397,-0.03345492679509334,-0.13804964950959403,0.4315840315882815,-0.020977611688722392,0.08685977952787653,0.0002924000471830368,-0.00850618808530271,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13621593893767567,-0.2393729854481353,-0.3092681605671532,-0.40226770241279153,0.0,0.0,-0.46546882258655387,0.3624991046726063,-1.319095403513711,-0.3905781044907053
4169,-0.08186956948586158,-0.06777711536968127,0.007917022133478896,-0.03717074834567029,0.152398243089483,0.9266468858295775,-0.051659279560990395,0.04198817488620989,0.0003662034869194031,-0.008622546242550015,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.11034576826481497,-0.2293620340544294,-0.09561139140205341,-0.28607183442494716,0.0,0.0,-0.39942124673412766,-1.015831913127695,-1.586055087479981,-0.006500320200429997
2818,0.06594530938222305,0.00040124775376170873,0.1622344927969243,-0.03308939481998095,0.006841858445732214,1.2624824080256076,-0.038147837255091875,0.061756739580305295,0.0003662034869194031,-0.008444255394861102,0.0,0.0,-0.0016648357268422842,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.11547196369749145,-0.2564123090993962,0.2853203429930727,-0.6093116813637607,0.0,0.0,-0.10271730576176197,-0.7816714935300115,-0.24971186895978462,0.07355751825642073
4362,0.013981697760755196,0.004096319852396846,0.15311752409717883,-0.030687465372029692,-0.03671002505077922,0.6731212572456571,-0.024141718112514355,0.0832291702448856,0.0002924000471830368,-0.008520346265286208,0.0,0.0,-0.0016571722738444805,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3420949932372605,-0.4561494081196724,-0.2809793273752439,-0.35986678988148924,0.0,0.0,-0.44011009762703907,0.4243109570372326,-1.0609539612702428,0.009046330209530424
1995,-0.5936275355101679,0.022862311649369076,0.08636789692012826,-0.05827404987358022,-0.3871454095454828,1.1265696124705573,0.08885407673136797,-0.023392635650525337,0.0015496322431135922,-0.008388485359027982,0.0,0.0,-0.0017955240979790688,-0.000504900673404336,-0.008810669407248497,0.0,0.0,-0.28361344108736375,-0.08421360691685549,-0.22948905621546145,-0.4364412943158641,0.0,0.0,-0.1956808236607685,-0.11593617955819355,1.375927007116843,-0.8809661354820127
3487,0.050183552280650474,0.003868766510859132,-0.546951941165753,-0.04933518825564533,-0.061749818362513906,0.1075335754354819,0.03205256776487658,-0.017448434451362117,0.00032315148040652276,-0.00851138805039227,0.0,0.0,-0.0016265641897916794,0.000252450336702168,0.004147459738887847,0.0,0.0,0.6345627352513838,-0.17901730883517303,-0.3685882291248708,-0.4615008496274822,0.0,0.0,-0.294037905488658,0.2440501761725318,-0.9325017466319696,-0.47391282421376674
3371,-0.021945756993663964,-0.005556965436553583,-0.21892148802697192,-0.0534530350600835,-0.005936268350560567,0.7951145410285971,-0.042823632801591884,-0.6463672383315862,-0.005410260786302388,-0.008859766693785787,0.0,0.0,-0.001616162834689021,0.000252450336702168,-0.08144159749150276,0.0,0.0,0.6020244513342914,-0.0002688232758373488,-0.14842416657978902,-0.32070411206019345,0.0,0.0,-0.2273817055550171,-0.6298890500850394,0.9465524899715092,0.04490870610214188
2797,0.052952937645313794,0.0034246465703472494,-0.4497449052958109,-0.036357359417015685,-0.12217962908405752,0.9240594182881978,0.04261212365654501,-0.007590073494939133,0.00032315148040652276,-0.008103680098429322,0.0,0.0,-0.001709198458120227,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.17097216306545307,-0.17143466488443665,-0.09240360720577882,-0.47569385824230265,0.0,0.0,-0.31697517307897216,-0.15469821344566298,0.20618283727730158,-0.12669135676391308
1218,0.1012681956315646,0.0025887158361729235,0.3245224630594021,0.36599817464710216,0.0693745155853685,0.6884717198525323,0.07178749316328321,0.02336285843397491,0.00025831205770373346,-0.007655022079125047,0.0,0.0,-0.001394056072458625,0.000252450336702168,0.002787894206121564,0.0,0.0,1.082489720894955,0.5341854113484442,0.2507268018367904,6.287363317229611,0.0,0.0,-0.048896645721251845,-0.004516347916141967,0.9647695103783918,-0.014082566380675416
671,-0.587738767718256,0.0007916237902827561,0.10331375724839745,-0.06067532885121182,-0.4036122769878421,1.2640114864089265,0.08910257592564448,-0.023226457842683887,0.001398950187722221,-0.008780980315059424,0.0,0.0,-0.0017955240979790688,-0.000504900673404336,-0.008810669407248497,0.0,0.0,-0.2992945792651153,-0.09570917413017015,-0.2426233881337248,-0.4397974799295298,0.0,0.0,-0.19290272902890138,-0.587631956582336,1.341461884835153,-1.0024890460280584
2514,-0.03148224802309414,0.0027258876629639417,-0.055941379924588544,0.33449009772273713,-0.35352760938825667,0.787686716501521,0.037204039263306184,-0.08736959575704532,-0.0019490211593802087,-0.00803043257445097,0.0,0.0,-0.0014920464251190423,0.000252450336702168,0.0026976318401284514,0.0,0.0,-0.8384079549150556,1.2240193858931434,0.8485426848514908,5.163032832947974,0.0,0.0,-0.12340277406146924,-0.09714324105894775,0.7140690960024222,-0.5225248529871532
564,0.05290468758292263,0.0030282921716570854,-0.49575440203378096,-0.04275446351384744,-0.14355848402854463,0.5637319730373201,0.0322785624926837,-0.018530820260057226,0.00032315148040652276,-0.008598257312551141,0.0,0.0,-0.001709198458120227,0.000252450336702168,0.0004908800544217228,0.0,0.0,-0.23020945989585015,-0.23324823543414822,-0.15025751267894522,-0.5621332825507852,0.0,0.0,-0.32279478543277945,-0.4941931531643786,-0.712565334077226,-0.17818144068398398
4514,0.024742440862683,0.0011657877382822335,0.5923746701007622,-0.022457182183279654,0.5275234403929789,1.3295053678285331,-0.0149198749012794,0.0457071642630035,0.00018450861796736717,-0.00683901728130877,0.0,0.0,-0.0014771674247458578,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.7092501410061959,0.3412174399392097,0.20757580550809507,2.9769916618969727,0.0,0.0,1.1553653218885303,2.447552979925531,0.2892669182206009,0.4454052020231029
3223,0.06594530938222305,0.00040124775376170873,0.1622344927969243,-0.03308939481998095,0.006841858445732214,1.2624824080256076,-0.038147837255091875,0.061756739580305295,0.0003662034869194031,-0.008444255394861102,0.0,0.0,-0.0016648357268422842,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.11547196369749145,-0.2564123090993962,0.2853203429930727,-0.6093116813637607,0.0,0.0,-0.10271730576176197,-0.7816714935300115,-0.24971186895978462,0.07355751825642073
2402,0.058086712642689234,0.0003977881232276559,0.2509727940590528,-0.03152066513197496,0.042559627768532664,1.3091932744873338,-0.04960911998845404,0.06972818968701176,0.0003662034869194031,-0.008349561905488372,0.0,0.0,-0.0016350729577243328,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.01820249584314297,-0.11906895038293441,-0.13934841127425898,-0.37947329713977523,0.0,0.0,-0.21172951992048183,-0.2527470355264086,-0.33774135176576237,0.16682055551034863
1176,-0.2103061881780741,0.011761625420767814,-0.010976570815328159,-0.03032626473752316,-0.028033808408872575,-1.213355929556492,0.045399945178505735,0.014300318846217124,0.0005384115315973759,-0.00962122698314488,0.0,0.0,-0.0021063953544944525,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.4843679982474714,-0.2664007771543402,0.013688859293197311,-1.7548420271234317,0.0,0.0,-0.2244329380354975,-0.41765514796541536,-0.10135077673581691,0.14099150342801295
1691,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
3398,-0.1819755664601689,0.03592493057367392,-0.8122429618512979,-0.06864588565309532,0.09478894350068004,-1.2831120960685802,0.049756879042834046,-0.15453255450644066,0.0002630370680708438,-0.01118006037082523,0.0,0.0,-0.0031382651440799237,0.000252450336702168,-0.0024569947691634297,0.0,0.0,-1.0830882457720872,0.64069110544684,0.11754816065404157,1.2049565792743306,0.0,0.0,-0.22264128984799755,0.13167290409830457,0.5621292616152277,-0.370847953045959
3230,-0.15178593589371303,-0.005208190818666481,-0.11967405849049101,-0.05758134382776916,-0.025564933162459055,0.7822353079191816,-0.02539871058506833,-0.333040875858278,-0.005410260786302388,-0.008546514818444848,0.0,0.0,-0.001391288498416543,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.7080488396367582,0.16776345821810537,0.2157489569365862,1.1025681262815488,0.0,0.0,-0.12651308553991839,-0.3491137746404274,0.6742660362915922,0.077529225465114
799,-0.17843729171407177,0.011146216073539108,0.06701646277659165,-0.028809512045700102,-0.014968607412229176,-1.4928203716571442,0.0500700234422402,0.017606469545717117,0.0005384115315973759,-0.010427078967913984,0.0,0.0,-0.0015823751222342254,0.000252450336702168,0.0017407074384391307,0.0,0.0,-0.5485892664769199,-0.25361572034671553,-0.038749380291410486,-1.7636894908440264,0.0,0.0,-0.19332288044246526,-0.39281710671908515,0.4440693109804852,0.08415071420276946
3191,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
2921,0.01389209074433893,0.0036173899518325923,-0.05050312758408836,-0.030043683542171493,-0.06337563216562557,0.6847747504350263,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13411644269348472,-0.17645644602569518,-0.28768790790287313,-0.33694078565087693,0.0,0.0,-0.41217386668533434,0.6557545239536557,-1.2482335860903548,-0.0874696972941456
