quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-11377,I1,I1,22.0,5,10.31,55.0,44.69,179992.8,358745.64960000006,178752.84960000007,899964.0,1793728.2480000004,893764.2480000004,807177.7116,92786.28839999999,986550.5364000003,99.99,68.23,-31.75,92773.41238829582,673156.9660618561,580383.5536735603,240000.0,-25.003000000000004,49.47735400000003,0,1,897,0.1031,132000,0.9998612293699187,0.55,0.6823339922537149,1,0,expected_profit,0.0,False,0.4469000000000001,-0.3175272371162038
Q-11377,I1,I1,22.0,5,10.31,55.0,44.69,179992.8,358745.64960000006,178752.84960000007,899964.0,1793728.2480000004,893764.2480000004,807177.7116,92786.28839999999,986550.5364000003,99.99,68.23,-31.75,92773.41238829582,673156.9660618561,580383.5536735603,240000.0,-25.003000000000004,49.47735400000003,0,1,898,0.1031,132000,0.9998612293699187,0.55,0.6823339922537149,1,0,expected_profit,0.0,False,0.4469000000000001,-0.3175272371162038
Q-11378,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,899,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11379,I1,I1,22.0,1,42.32,50.0,7.68,279864.0,322851.1104,42987.110400000005,279864.0,322851.1104,42987.110400000005,161425.5552,118438.44480000001,161425.5552,2.78,60.24,57.46,3294.6897238060205,97244.78058254508,93950.09085873906,240000.0,16.61,34.521296,1,0,900,0.4232,132000,0.027817738820950986,0.5,0.6024125514827102,1,0,expected_profit,0.0,False,0.07679999999999998,0.5745948126617593
Q-11380,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,901,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11383,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,902,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11384,I1,I1,22.0,1,42.32,50.0,7.68,279864.0,322851.1104,42987.110400000005,279864.0,322851.1104,42987.110400000005,161425.5552,118438.44480000001,161425.5552,2.78,60.24,57.46,3294.6897238060205,97244.78058254508,93950.09085873906,240000.0,16.61,34.521296,1,0,903,0.4232,132000,0.027817738820950986,0.5,0.6024125514827102,1,0,expected_profit,0.0,False,0.07679999999999998,0.5745948126617593
Q-11385,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,904,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11386,I1,I1,22.0,1,37.71,50.0,12.29,261612.0,325916.22959999996,64304.22959999996,261612.0,325916.22959999996,64304.22959999996,162958.11479999998,98653.8852,162958.11479999998,33.69,95.11,61.42,33236.953558170426,154987.33121572682,121750.3776575564,240000.0,9.005,35.798428999999985,1,0,905,0.3771,132000,0.33690465905918954,0.5,0.9510869182915145,1,0,expected_profit,0.0,False,0.12290000000000001,0.614182259232325
Q-11387,I1,I1,22.0,1,42.32,50.0,7.68,279864.0,322851.1104,42987.110400000005,279864.0,322851.1104,42987.110400000005,161425.5552,118438.44480000001,161425.5552,2.78,60.24,57.46,3294.6897238060205,97244.78058254508,93950.09085873906,240000.0,16.61,34.521296,1,0,906,0.4232,132000,0.027817738820950986,0.5,0.6024125514827102,1,0,expected_profit,0.0,False,0.07679999999999998,0.5745948126617593
Q-11388,I1,I1,22.0,2,11.24,55.0,43.76,183596.4,362133.69920000003,178537.29920000004,367192.8,724267.3984000001,357074.5984000001,325920.32928,41272.47072,398347.06912000006,99.99,81.21,-18.78,41270.31606381039,323516.4200835461,282246.1040197357,240000.0,-23.501500000000004,50.88904133333335,0,1,907,0.1124,132000,0.9999477943493078,0.55,0.8121471077927985,1,0,expected_profit,0.0,False,0.43760000000000004,-0.18780068655650928
Q-11389,I1,I1,22.0,1,11.46,50.0,38.54,182332.8,322874.92224,140542.12224,182332.8,322874.92224,140542.12224,161437.46112,20895.338879999996,161437.46112,99.98,61.74,-38.25,20891.710513669426,99666.57510404251,78774.86459037308,240000.0,-24.028000000000006,34.53121759999999,0,1,908,0.1146,132000,0.9998263552292017,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.3854,-0.38245679049132364
Q-11390,H1,H1,37.0,2,45.24,60.0,14.76,383441.5,524931.4134999999,141489.9134999999,766883.0,1049862.8269999998,282979.8269999998,419945.1308,346937.8692,629917.6961999999,94.47,93.02,-1.45,327766.962499656,585963.7094866764,258196.74698702036,360000.0,6.511527777777777,45.81428152777775,0,1,909,0.4524,222000,0.9447425363378464,0.6,0.9302226513424254,1,0,expected_profit,0.0,False,0.14759999999999995,-0.014519884995421006
Q-11391,I1,I1,22.0,2,37.71,55.0,17.29,261612.0,362129.144,100517.14399999997,523224.0,724258.288,201034.28799999994,325916.22959999996,197307.7704,398342.0584,50.49,81.21,30.73,99617.28476967271,323512.35064179,223895.0658721173,240000.0,9.005,50.88714333333332,0,1,910,0.3771,132000,0.5048827249313071,0.55,0.8121471077927985,1,0,expected_profit,0.0,False,0.17290000000000005,0.3072643828614914
Q-11398,I1,I1,22.0,1,65.51,55.0,-10.51,264420.0,202663.24,-61756.76000000001,264420.0,202663.24,-61756.76000000001,91198.45799999998,173221.54200000002,111464.782,0.29,99.93,99.65,494.61571506792234,111387.64809005256,110893.03237498464,240000.0,10.174999999999999,-15.556983333333338,1,0,911,0.6551,132000,0.0028553937885388543,0.55,0.9993079974807878,0,1,expected_profit,0.0,False,-0.10509999999999997,0.996452603692249
Q-11404,I1,I1,22.0,5,10.33,55.0,44.67,180039.6,358758.9096,178719.3096,900198.0,1793794.5480000002,893596.5480000002,807207.5466,92990.4534,986587.0014000002,99.94,68.23,-31.71,92938.11030017126,673181.8473708836,580243.7370707123,240000.0,-24.983499999999996,49.482879000000004,0,1,912,0.1033,132000,0.9994371131883444,0.55,0.6823339922537149,1,0,expected_profit,0.0,False,0.44670000000000004,-0.31710312093462945
Q-11406,I1,I1,22.0,1,42.89,50.0,7.11,282672.0,322867.9584,40195.9584,282672.0,322867.9584,40195.9584,161433.9792,121238.0208,161433.9792,0.86,60.06,59.2,1044.8634167874986,96965.22345783575,95920.36004104825,240000.0,17.78,34.528316000000004,1,0,913,0.4289,132000,0.008618281706455394,0.5,0.6006494044088814,1,0,expected_profit,0.0,False,0.0711,0.592031122702426
Q-11412,I1,I1,22.0,1,38.95,50.0,11.05,264420.0,322856.82,58436.82000000001,264420.0,322856.82,58436.82000000001,161428.41,102991.59,161428.41,0.9,62.14,61.24,924.8708276591052,100306.28439185797,99381.41356419887,240000.0,10.174999999999999,34.523675000000004,1,0,914,0.3895,132000,0.008980061650267806,0.5,0.6213669848563705,1,0,expected_profit,0.0,False,0.11049999999999999,0.6123869232061028
Q-11414,I1,I1,22.0,2,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,349970.4,717517.0912,367546.6912,322882.69104,27087.70896,394634.40016,100.0,76.99,-23.0,27086.99204046542,303839.92390332,276752.9318628546,240000.0,-27.089499999999994,49.48272733333334,0,1,915,0.0774,132000,0.999973533400863,0.55,0.7699276185252263,1,0,expected_profit,0.0,False,0.4726,-0.23004591487563675
Q-11414,I1,I1,22.0,2,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,349970.4,717517.0912,367546.6912,322882.69104,27087.70896,394634.40016,100.0,76.99,-23.0,27086.99204046542,303839.92390332,276752.9318628546,240000.0,-27.089499999999994,49.48272733333334,0,1,916,0.0774,132000,0.999973533400863,0.55,0.7699276185252263,1,0,expected_profit,0.0,False,0.4726,-0.23004591487563675
Q-11414,I1,I1,22.0,16,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,2799763.2,5740136.7296,2940373.5296,2583061.52832,216701.67168,3157075.20128,99.98,74.91,-25.07,216658.5656305262,2365026.999683956,2148368.43405343,240000.0,-27.089499999999994,49.48272733333334,0,1,917,0.0774,132000,0.9998010811400779,0.55,0.7491196277887466,1,0,expected_profit,0.0,False,0.4726,-0.2506814533513313
Q-11414,I1,I1,22.0,4,7.74,50.0,42.26,174985.2,322882.69104,147897.49104,699940.8,1291530.76416,591589.96416,645765.38208,54175.41792,645765.38208,99.99,68.65,-31.34,54172.49769739899,443346.28299848636,389173.78530108737,240000.0,-27.089499999999994,34.534454600000004,0,1,918,0.0774,132000,0.9999460969068052,0.5,0.6865438986067588,1,0,expected_profit,0.0,False,0.4226,-0.31340219830004645
Q-11414,I1,I1,22.0,2,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,349970.4,717517.0912,367546.6912,322882.69104,27087.70896,394634.40016,100.0,76.99,-23.0,27086.99204046542,303839.92390332,276752.9318628546,240000.0,-27.089499999999994,49.48272733333334,0,1,919,0.0774,132000,0.999973533400863,0.55,0.7699276185252263,1,0,expected_profit,0.0,False,0.4726,-0.23004591487563675
Q-11414,I1,I1,22.0,4,7.74,50.0,42.26,174985.2,322882.69104,147897.49104,699940.8,1291530.76416,591589.96416,645765.38208,54175.41792,645765.38208,99.99,68.65,-31.34,54172.49769739899,443346.28299848636,389173.78530108737,240000.0,-27.089499999999994,34.534454600000004,0,1,920,0.0774,132000,0.9999460969068052,0.5,0.6865438986067588,1,0,expected_profit,0.0,False,0.4226,-0.31340219830004645
Q-11424,I1,I1,22.0,1,41.01,55.0,13.99,220000.0,288395.5555555556,68395.55555555562,220000.0,288395.5555555556,68395.55555555562,129778.00000000001,90221.99999999999,158617.5555555556,99.49,98.02,-1.47,89761.49815532935,155483.09056772833,65721.59241239898,240000.0,-8.333333333333332,20.16481481481484,0,1,921,0.4100999999999999,132000,0.9948959029430667,0.55,0.98023885201831,1,0,expected_profit,0.0,False,0.13990000000000014,-0.014657050924756776
Q-11428,N1,N1,75.0,1,39.6,50.0,10.4,740899.2,895006.2335999999,154107.03359999997,740899.2,895006.2335999999,154107.03359999997,447503.11679999996,293396.0832,447503.11679999996,3.49,79.51,76.02,10250.764651438758,355821.47743077215,345570.7127793334,830000.0,-10.73503614457832,7.832076337349387,1,0,922,0.396,375000,0.034938314580195313,0.5,0.7951262551536539,1,0,expected_profit,0.0,False,0.10399999999999998,0.7601879405734585
Q-11430,N1,N1,75.0,1,39.57,50.0,10.43,740899.2,895450.7731199999,154551.57311999996,740899.2,895450.7731199999,154551.57311999996,447725.38655999996,293173.81344,447725.38655999996,3.49,79.51,76.02,10242.998920642212,355998.20995267486,345755.2110320327,830000.0,-10.73503614457832,7.88563531566264,1,0,923,0.3957,375000,0.034938314580195313,0.5,0.7951262551536539,1,0,expected_profit,0.0,False,0.1043,0.7601879405734585
Q-11435,A1,A1,15.0,1,60.7,40.0,-20.7,405000.0,265275.0,-139725.0,405000.0,265275.0,-139725.0,159165.0,245835.0,106110.0,0.13,83.83,83.7,319.41505497384065,88948.27632083399,88628.86126586015,170000.0,138.23529411764704,56.04411764705882,1,0,924,0.607,90000,0.0012993066690009179,0.4,0.8382647848537743,1,0,expected_profit,0.0,False,-0.20699999999999996,0.8369654781847734
Q-11438,A1,A1,15.0,1,29.9,40.0,10.1,228825.0,267343.87500000006,38518.87500000006,228825.0,267343.87500000006,38518.87500000006,160406.325,68418.675,106937.55000000003,15.26,92.81,77.55,10437.492549003977,99247.54453417337,88810.0519851694,170000.0,34.60294117647059,57.2611029411765,0,1,925,0.299,90000,0.1525532692500107,0.4,0.928088819448111,1,0,expected_profit,0.0,False,0.10100000000000003,0.7755355501981003
Q-11439,H1,H1,37.0,1,44.9,55.0,10.1,366120.0,448293.6,82173.59999999998,366120.0,448293.60000000003,82173.60000000003,201732.12,164387.88,246561.48000000004,0.65,98.69,98.04,1063.5122659110327,243327.85300331138,242264.34073740034,360000.0,1.7000000000000002,24.525999999999993,1,0,926,0.449,222000,0.0064695296630812,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,0.10100000000000003,0.9804155790867176
Q-11441,I1,I1,22.0,1,13.93,50.0,36.07,187621.2,322971.13368,135349.93368000002,187621.2,322971.13368,135349.93368000002,161485.56684,26135.63316,161485.56684,99.95,95.11,-4.84,26122.429434865746,153586.810114414,127464.38067954825,240000.0,-21.824499999999993,34.57130570000001,0,1,927,0.1393,132000,0.9994947998751963,0.5,0.9510869182915145,1,0,expected_profit,0.0,False,0.3607,-0.04840788158368181
Q-11444,N1,N1,75.0,1,43.82,50.0,6.18,796988.4,895496.1662399999,98507.76623999991,796988.4,895496.16624,98507.76624000003,447748.08312,349240.31688,447748.08312,1.14,79.51,78.37,3996.2427141924213,356016.25658343255,352020.0138692401,830000.0,-3.9773012048192746,7.8911043662650515,1,0,928,0.4382,375000,0.011442672913292373,0.5,0.7951262551536539,1,0,expected_profit,0.0,False,0.06180000000000002,0.7836835822403615
Q-11450,I1,I1,22.0,5,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,874926.0,1793792.7280000001,918866.7280000001,807206.7276,67719.2724,986586.0004000001,99.99,68.23,-31.76,67715.514071261,673181.1643545573,605465.6502832962,240000.0,-27.089499999999994,49.48272733333334,0,1,929,0.0774,132000,0.999944501341999,0.55,0.6823339922537149,1,0,expected_profit,0.0,False,0.4726,-0.31761050908828403
Q-11450,I1,I1,22.0,3,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,524955.6,1076275.6368,551320.0368,484324.03656,40631.56344,591951.60024,100.0,75.88,-24.12,40630.56199324325,449160.34599927213,408529.7840060289,240000.0,-27.089499999999994,49.48272733333334,0,1,930,0.0774,132000,0.999975352984922,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,0.4726,-0.24119651732138947
Q-11450,I1,I1,22.0,5,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,874926.0,1793792.7280000001,918866.7280000001,807206.7276,67719.2724,986586.0004000001,99.99,68.23,-31.76,67715.514071261,673181.1643545573,605465.6502832962,240000.0,-27.089499999999994,49.48272733333334,0,1,931,0.0774,132000,0.999944501341999,0.55,0.6823339922537149,1,0,expected_profit,0.0,False,0.4726,-0.31761050908828403
Q-11450,I1,I1,22.0,3,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,524955.6,1076275.6368,551320.0368,484324.03656,40631.56344,591951.60024,100.0,75.88,-24.12,40630.56199324325,449160.34599927213,408529.7840060289,240000.0,-27.089499999999994,49.48272733333334,0,1,932,0.0774,132000,0.999975352984922,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,0.4726,-0.24119651732138947
Q-11450,I1,I1,22.0,10,7.74,55.0,47.26,174985.2,358758.5456,183773.3456,1749852.0,3587585.4560000002,1837733.4560000002,1614413.4552,135438.5448,1973172.0008000003,99.98,75.72,-24.25,135409.90253539706,1494168.802393942,1358758.8998585448,240000.0,-27.089499999999994,49.48272733333334,0,1,933,0.0774,132000,0.9997885220588775,0.55,0.7572420456950272,1,0,expected_profit,0.0,False,0.4726,-0.2425464763638503
Q-11450,I1,I1,22.0,4,7.74,50.0,42.26,174985.2,322882.69104,147897.49104,699940.8,1291530.76416,591589.96416,645765.38208,54175.41792,645765.38208,99.99,68.65,-31.34,54172.49769739899,443346.28299848636,389173.78530108737,240000.0,-27.089499999999994,34.534454600000004,0,1,934,0.0774,132000,0.9999460969068052,0.5,0.6865438986067588,1,0,expected_profit,0.0,False,0.4226,-0.31340219830004645
Q-11462,W,W,11.0,1,14.07,30.0,15.93,173420.0,212885.43714285718,39465.437142857176,173420.0,212885.43714285718,39465.437142857176,149019.806,24400.194,63865.63114285715,1.22,53.67,52.46,296.70016683133616,34279.4436624825,33982.743495651164,,,,1,0,935,0.1407,66000,0.012159746222974135,0.3,0.5367432067774434,0,0,expected_profit,0.0,False,0.1593,0.5245834605544692
Q-11466,W,W,11.0,1,14.07,30.0,15.93,173420.0,212885.43714285718,39465.437142857176,173420.0,212885.43714285718,39465.437142857176,149019.806,24400.194,63865.63114285715,1.22,53.67,52.46,296.70016683133616,34279.4436624825,33982.743495651164,,,,1,0,936,0.1407,66000,0.012159746222974135,0.3,0.5367432067774434,0,0,expected_profit,0.0,False,0.1593,0.5245834605544692
Q-11467,H1,H1,37.0,1,43.03,55.0,11.97,371822.4,470727.1584,98904.75839999999,371822.4,470727.1584,98904.75839999999,211827.22128,159995.17872000003,258899.93712000002,71.07,99.13,28.06,113715.57481334663,256647.63428795998,142932.05947461334,360000.0,3.2840000000000065,30.757544000000003,0,1,937,0.4303,222000,0.710743759425119,0.55,0.991300489072749,1,0,expected_profit,0.0,False,0.11970000000000003,0.28055672964763
Q-11467,I1,I1,22.0,1,43.03,55.0,11.97,268538.4,339969.6144,71431.2144,268538.4,339969.6144,71431.2144,152986.32648,115552.07352000002,186983.28792000003,56.03,95.8,39.77,64741.33179003362,179123.4536275437,114382.12183751009,240000.0,11.89100000000001,41.65400600000001,0,1,938,0.4303,132000,0.5602784079753276,0.55,0.9579650439358028,1,0,expected_profit,0.0,False,0.11970000000000003,0.39768663596047527
Q-11491,H1,H1,37.0,1,44.9,55.0,10.1,366120.0,448293.6,82173.59999999998,366120.0,448293.60000000003,82173.60000000003,201732.12,164387.88,246561.48000000004,0.65,98.69,98.04,1063.5122659110327,243327.85300331138,242264.34073740034,360000.0,1.7000000000000002,24.525999999999993,1,0,939,0.449,222000,0.0064695296630812,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,0.10100000000000003,0.9804155790867176
Q-11492,I1,I1,22.0,5,12.74,55.0,42.26,185000.4,358736.3312,173735.93120000002,925002.0,1793681.6560000002,868679.6560000002,807156.7452,117845.25480000001,986524.9108000002,99.96,68.23,-31.73,117802.02892826732,673139.4808439042,555337.4519156369,240000.0,-22.916500000000003,49.47347133333334,0,1,940,0.1274,132000,0.9996331980290081,0.55,0.6823339922537149,1,0,expected_profit,0.0,False,0.42260000000000003,-0.31729920577529314
Q-11492,I1,I1,22.0,4,12.74,50.0,37.26,185000.4,322862.69808,137862.29808,740001.6,1291450.79232,551449.19232,645725.39616,94276.20384,645725.39616,99.95,68.65,-31.3,94231.58951887065,443318.8309090802,349087.2413902096,240000.0,-22.916500000000003,34.526124200000005,0,1,941,0.1274,132000,0.9995267700722754,0.5,0.6865438986067588,1,0,expected_profit,0.0,False,0.3726,-0.3129828714655166
Q-11507,K,K,37.0,1,45.07,55.0,9.93,555000.0,677470.0000000001,122470.00000000012,555000.0,677470.0000000001,122470.00000000012,304861.5,250138.5,372608.5000000001,9.42,39.49,30.06,23566.534017273312,147125.1119114531,123558.57789417979,,,,1,0,942,0.4507,190920,0.09421394154547706,0.55,0.3948517328817057,0,0,expected_profit,0.0,False,0.09930000000000005,0.30063779133622864
Q-11569,W,W,11.0,1,9.05,25.0,15.95,163850.0,198695.43333333335,34845.43333333335,163850.0,198695.43333333335,34845.43333333335,149021.575,14828.425,49673.85833333334,14.72,64.11,49.38,2182.9503642165573,31844.098398366954,29661.148034150396,,,,0,1,943,0.0905,66000,0.14721390600934067,0.25,0.6410635184542967,0,0,expected_profit,0.0,False,0.1595,0.49384961244495595
Q-11570,W,W,11.0,1,15.85,40.0,24.15,173420.0,243221.55,69801.54999999999,173420.0,243221.55,69801.54999999999,145932.93,27487.07,97288.62,91.81,60.0,-31.82,25237.20919606791,58369.77652407489,33132.56732800698,,,,0,1,944,0.1585,66000,0.9181483947204234,0.4,0.5999650989403992,0,0,expected_profit,0.0,False,0.24150000000000002,-0.31818329578002424
Q-11581,I1,I1,22.0,3,12.74,55.0,42.26,185000.4,358736.3312,173735.93120000002,555001.2,1076208.9936,521207.7936,484294.04711999994,70707.15288,591914.94648,100.0,75.88,-24.12,70704.13554986531,449132.5339019366,378428.3983520713,240000.0,-22.916500000000003,49.47347133333334,0,1,945,0.1274,132000,0.9999573263805459,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,0.42260000000000003,-0.24117849071701336
Q-11581,I1,I1,22.0,3,12.74,55.0,42.26,185000.4,358736.3312,173735.93120000002,555001.2,1076208.9936,521207.7936,484294.04711999994,70707.15288,591914.94648,100.0,75.88,-24.12,70704.13554986531,449132.5339019366,378428.3983520713,240000.0,-22.916500000000003,49.47347133333334,0,1,946,0.1274,132000,0.9999573263805459,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,0.42260000000000003,-0.24117849071701336
